Nom,Unité,Expression,Valeur,Commentaires,Favori
hauteur,mm,230 mm,230.00,,false
profondeur,mm,100 mm,100.00,,false
largeur_base,mm,15 mm,15.00,,false
hauteur_nervure,mm,15 mm,15.00,,false
diametre_trou,mm,profondeur * 2 / 3,66.667,,false
epaisseur_mini,mm,3.5 mm,3.50,,false
epaisseur_nervure_base,mm,epaisseur_mini + 15 mm,18.50,,false
arc_congés,mm,1 mm,1.00,,false
dia_vis,mm,3 mm,3.00,,false
dia_lamage_vis,mm,dia_vis + 1.5 * dia_vis,7.50,,false
